plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Peace Lily,clay,large,young,74.2,20.7,32.9,282.7,3.6,8.5,4,0,100.0
Peace Lily,sandy,large,young,49.1,31.0,94.9,435.6,4.6,64.7,3,1,84.5
Cactus,loamy,medium,mature,18.7,23.0,29.5,1110.8,9.6,51.3,1,0,100.0
Snake Plant,clay,large,seedling,19.9,17.8,39.1,466.2,4.1,26.6,2,1,83.0
Fern,sandy,large,seedling,83.4,16.5,83.14239137075751,547.0,4.3,5.3,4,0,84.7
Cactus,clay,medium,mature,28.2,26.9,34.0,952.7,8.2,55.3,1,0,96.3
Fern,sandy,small,mature,66.1,18.5,75.63675711788667,455.7,4.8,20.5,5,0,95.8
Snake Plant,loamy,large,young,35.8,17.9,46.2,474.2,6.4,12.3,1,0,91.2
Fern,clay,large,seedling,55.8,34.0,89.27555921986163,142.2,2.8,41.2,5,0,91.2
Cactus,clay,large,mature,19.0,21.7,92.0,1011.0,9.2,21.4,1,0,80.7
Cactus,sandy,medium,young,19.2,26.1,39.3,1031.0,7.3,52.9,1,0,100.0
Peace Lily,sandy,medium,mature,63.4,27.9,47.3,128.2,3.3,3.6,4,0,100.0
Fern,clay,small,seedling,82.6,33.7,90.4,202.9,3.5,35.9,3,0,88.1
Cactus,sandy,medium,mature,19.3,25.5,41.9,384.4,6.2,43.0,1,0,100.0
Peace Lily,clay,large,seedling,80.2,34.5,55.2,180.7,3.1,3.3,5,0,85.5
Fern,sandy,medium,mature,72.4,21.6,76.99301694059955,504.1,5.0,8.6,5,0,100.0
Peace Lily,clay,medium,mature,52.9,36.6,77.8,108.1,3.2,2.8,5,1,92.1
Peace Lily,loamy,medium,seedling,55.9,28.9,61.1,178.6,3.0,44.4,5,0,100.0
Fern,clay,large,mature,66.0,27.2,79.20894524664425,594.0,4.0,42.0,3,0,100.0
Cactus,loamy,medium,young,26.2,37.2,79.8,1032.8,8.3,42.0,1,1,71.7
Fern,clay,small,mature,81.2,20.6,70.47343418766532,130.3,2.9,49.7,3,0,99.1
Fern,clay,large,mature,61.6,16.4,94.95307171013705,175.4,3.4,68.9,4,0,89.6
Fern,clay,large,young,81.7,30.5,85.7,291.5,3.5,20.1,5,0,98.0
Money Plant,clay,large,seedling,53.3,30.9,59.2,472.0,4.6,39.1,3,0,94.0
Peace Lily,clay,small,young,47.6,16.0,91.9,249.5,4.0,15.4,4,1,93.3
Money Plant,loamy,large,young,57.8,18.2,68.1,571.6,4.1,16.2,2,0,97.3
Cactus,clay,medium,mature,8.8,25.9,72.7,1186.7,9.9,11.4,1,1,86.5
Peace Lily,clay,large,seedling,55.4,32.4,45.1,326.8,4.7,41.3,3,0,90.4
Cactus,sandy,medium,seedling,26.0,36.5,27.5,711.8,9.2,53.9,1,1,68.7
Money Plant,sandy,small,young,70.9,28.1,32.5,492.4,4.9,37.8,3,0,100.0
Snake Plant,loamy,medium,young,21.4,19.4,32.9,515.6,6.6,1.0,2,0,98.4
Money Plant,loamy,large,seedling,69.0,19.0,84.9,326.0,5.0,48.2,3,0,96.8
Snake Plant,clay,medium,seedling,31.3,15.2,51.9,781.2,7.8,52.0,2,0,75.1
Money Plant,loamy,small,seedling,37.3,30.4,57.6,491.6,5.4,67.7,3,1,73.7
Snake Plant,sandy,small,young,34.3,18.5,77.3,573.8,6.8,54.5,2,0,100.0
Snake Plant,sandy,large,mature,32.6,35.1,30.7,469.3,4.3,4.4,2,1,90.5
Fern,sandy,large,mature,71.9,18.4,87.00738094847677,446.6,4.2,64.7,3,0,99.5
Cactus,clay,small,mature,21.7,24.6,64.5,784.9,8.7,1.6,1,0,97.5
Cactus,loamy,small,mature,22.1,16.7,54.7,636.2,8.2,64.4,1,0,94.9
Peace Lily,sandy,medium,young,65.3,19.1,34.5,184.1,3.9,71.5,5,0,98.8
Peace Lily,clay,small,mature,49.3,37.2,86.2,298.6,2.4,28.3,4,1,86.3
Snake Plant,sandy,small,young,29.7,25.6,75.3,748.5,7.3,24.9,2,0,97.8
Cactus,sandy,large,young,29.1,29.1,90.5,320.2,7.0,42.8,1,0,84.5
Cactus,sandy,large,seedling,9.3,24.3,41.4,633.9,9.5,36.3,1,1,97.9
Fern,clay,large,mature,64.0,32.8,94.64238901812814,182.7,3.6,19.8,3,0,100.0
Fern,loamy,small,mature,55.5,30.6,93.53966024579779,535.7,4.0,22.9,4,0,99.2
Snake Plant,clay,medium,seedling,48.0,32.4,58.1,686.6,7.4,33.3,2,0,85.6
Peace Lily,clay,large,mature,52.5,18.1,42.0,190.0,2.2,26.7,5,1,100.0
Snake Plant,sandy,medium,young,46.3,30.5,67.2,952.6,7.2,48.3,1,0,97.2
Snake Plant,clay,medium,seedling,43.1,19.9,38.3,1017.4,7.7,50.7,2,0,99.0
Snake Plant,loamy,medium,young,27.7,23.8,62.4,564.8,5.4,33.6,2,0,100.0
Peace Lily,clay,small,young,77.1,22.2,28.2,152.2,2.4,67.3,5,0,100.0
Peace Lily,clay,small,seedling,77.5,22.6,51.6,288.7,3.7,24.3,4,0,100.0
Peace Lily,loamy,large,mature,76.3,26.3,36.8,209.3,2.4,13.3,3,0,100.0
Cactus,loamy,small,seedling,26.9,36.7,71.8,1105.5,7.6,16.7,1,1,67.1
Cactus,sandy,large,young,22.9,23.6,68.2,889.9,8.5,35.1,1,0,95.1
Fern,clay,small,seedling,91.7,27.2,82.5554008061359,429.2,4.1,67.7,3,0,96.8
Cactus,loamy,small,seedling,27.8,19.4,61.9,838.1,7.1,26.9,1,0,99.1
Fern,sandy,large,seedling,55.8,21.9,88.98964625442112,175.9,2.3,39.8,5,0,95.6
Cactus,loamy,small,seedling,28.1,26.5,55.4,1114.8,8.3,6.9,1,0,100.0
Cactus,sandy,small,mature,0.6,35.4,58.3,577.7,6.3,64.8,1,1,75.6
Cactus,sandy,medium,seedling,27.2,37.1,66.1,839.0,8.9,5.5,1,1,76.6
Snake Plant,loamy,medium,mature,44.9,35.6,48.2,1013.6,7.2,5.6,1,1,92.5
Money Plant,sandy,small,young,55.1,20.3,30.3,397.9,5.9,45.7,3,0,100.0
Peace Lily,clay,small,young,50.8,27.7,51.3,117.1,4.0,44.5,5,1,100.0
Cactus,sandy,medium,seedling,9.1,23.7,79.9,816.4,7.6,6.6,1,1,89.4
Peace Lily,clay,medium,seedling,62.8,18.0,38.1,120.7,3.5,6.5,5,0,90.5
Fern,loamy,medium,young,84.1,15.3,92.52840112141082,593.5,4.7,41.2,5,0,86.7
Peace Lily,sandy,small,young,42.5,21.9,59.5,160.0,2.8,56.4,4,1,83.6
Snake Plant,loamy,large,young,16.9,28.7,38.7,418.7,4.0,60.6,2,1,83.8
Money Plant,clay,medium,young,72.5,33.8,85.2,481.0,4.6,50.1,2,0,99.8
Snake Plant,clay,medium,young,52.0,31.9,69.3,384.1,5.3,56.6,1,0,98.7
Fern,sandy,large,mature,54.8,19.1,81.54055557082872,431.5,4.1,21.0,5,1,100.0
Peace Lily,loamy,medium,seedling,69.7,29.6,41.9,175.4,3.3,32.3,5,0,91.0
Fern,clay,large,mature,70.8,36.2,89.76802292623148,279.1,3.1,38.7,3,0,91.4
Cactus,sandy,small,mature,19.2,30.3,36.6,987.0,8.3,46.6,1,0,100.0
Money Plant,clay,small,seedling,62.9,17.3,40.5,417.3,4.9,55.6,2,0,80.9
Fern,sandy,medium,seedling,90.1,26.1,72.90173344897437,342.5,4.8,22.5,3,0,99.6
Snake Plant,loamy,medium,young,40.3,26.0,55.7,313.4,4.3,51.2,2,0,95.2
Money Plant,loamy,small,mature,62.8,33.4,90.1,399.3,5.1,30.7,2,0,99.6
Peace Lily,loamy,small,seedling,44.3,29.7,55.2,434.9,4.6,30.9,5,1,85.0
Snake Plant,sandy,medium,mature,18.5,33.6,29.4,359.1,5.5,8.2,1,1,100.0
Peace Lily,loamy,large,young,68.0,28.7,67.8,191.6,3.1,12.4,4,0,100.0
Money Plant,loamy,large,seedling,43.1,30.5,46.9,508.0,4.4,36.8,2,0,89.2
Snake Plant,loamy,medium,young,42.2,19.3,69.5,446.9,6.2,10.1,1,0,98.1
Peace Lily,loamy,small,young,50.7,36.9,58.9,451.6,4.9,35.6,4,1,91.8
Peace Lily,loamy,medium,young,74.9,18.8,64.6,155.0,2.9,38.7,3,0,96.7
Peace Lily,loamy,large,young,47.2,27.6,32.9,410.1,4.5,59.2,5,1,80.4
Peace Lily,loamy,small,young,73.9,17.4,83.1,309.7,4.6,18.9,4,0,93.6
Cactus,clay,small,seedling,24.6,19.8,76.6,966.2,9.4,30.8,1,0,86.2
Snake Plant,sandy,small,mature,32.8,23.1,44.7,775.6,7.9,41.2,2,0,100.0
Fern,loamy,small,seedling,90.7,37.1,91.67618976084447,273.2,2.4,18.0,4,0,82.1
Snake Plant,loamy,medium,young,36.9,18.3,69.3,490.1,5.8,63.4,2,0,95.9
Fern,loamy,medium,mature,92.7,36.5,84.54888861672451,554.2,4.6,6.7,4,0,94.7
Money Plant,sandy,large,young,41.1,20.0,55.1,385.1,4.6,39.4,3,0,96.3
Peace Lily,clay,large,seedling,77.7,16.1,68.8,271.5,2.4,31.8,3,0,75.0
Peace Lily,sandy,large,seedling,79.6,35.3,46.1,172.1,2.3,5.9,4,0,81.6
Snake Plant,sandy,medium,mature,21.8,22.0,74.0,300.3,6.8,34.3,1,0,96.3
Snake Plant,loamy,large,young,47.0,15.2,73.7,443.3,6.8,16.5,2,0,85.9
Cactus,sandy,medium,young,22.8,35.3,34.6,679.9,9.0,71.5,1,1,71.4
Fern,loamy,small,mature,82.0,30.0,88.7067209093597,484.8,4.8,31.9,5,0,97.2
Cactus,sandy,small,mature,13.7,31.8,49.6,748.7,9.2,46.4,1,0,97.5
Fern,loamy,large,mature,55.5,21.6,91.89567970142687,221.4,2.6,13.6,5,0,98.9
Cactus,sandy,medium,young,17.5,17.6,60.0,1186.6,8.1,71.1,1,0,94.3
Snake Plant,clay,large,young,45.1,23.4,72.8,320.3,4.1,18.9,1,0,95.4
Cactus,clay,large,young,16.5,29.5,60.1,649.5,8.8,38.6,1,0,100.0
Money Plant,sandy,medium,seedling,62.8,26.8,39.2,490.3,4.8,60.1,3,0,100.0
Cactus,clay,large,young,6.0,31.8,84.3,430.3,6.3,32.6,1,1,86.1
Money Plant,loamy,large,mature,61.8,32.0,33.4,585.9,4.3,37.7,2,0,100.0
Money Plant,sandy,medium,seedling,60.0,32.2,86.1,308.8,5.5,58.1,2,0,87.7
Cactus,clay,large,mature,20.0,29.4,59.7,557.8,6.2,12.0,1,0,96.6
Cactus,loamy,large,mature,4.9,17.7,76.9,607.4,9.4,3.3,1,1,73.6
Snake Plant,sandy,small,mature,36.6,33.5,75.0,424.9,5.3,51.9,1,1,82.7
Cactus,loamy,medium,seedling,6.9,26.5,88.1,1188.8,9.2,68.7,1,1,65.7
Peace Lily,clay,medium,young,58.4,17.0,57.0,160.8,3.7,44.8,4,0,89.6
Fern,clay,small,mature,63.2,35.7,93.30993831344621,208.3,2.1,45.8,3,0,91.9
Cactus,clay,small,mature,13.1,23.7,76.7,594.9,6.8,30.2,1,0,89.6
Snake Plant,loamy,medium,seedling,45.3,16.0,41.2,411.7,6.8,70.2,2,0,75.8
Cactus,loamy,small,mature,21.0,33.9,30.2,1178.5,7.7,17.0,1,1,97.6
Money Plant,clay,large,mature,44.2,22.5,56.7,531.0,4.3,7.8,2,0,96.1
Peace Lily,clay,medium,young,75.6,17.8,50.1,153.0,2.9,8.6,4,0,86.6
Money Plant,loamy,large,mature,47.0,15.9,83.5,590.5,5.4,28.5,2,0,85.5
Money Plant,clay,small,seedling,55.2,36.9,84.8,330.6,4.2,57.2,2,0,76.2
Cactus,sandy,small,seedling,22.2,33.9,51.1,949.4,8.6,18.6,1,1,93.1
Cactus,sandy,small,mature,31.9,25.2,34.0,798.9,9.3,3.1,1,0,99.6
Snake Plant,loamy,medium,mature,41.3,24.1,27.1,572.5,5.4,19.8,1,0,99.5
Snake Plant,sandy,large,mature,34.4,29.2,70.3,383.9,4.2,9.9,2,0,97.0
Fern,sandy,large,mature,83.8,33.3,94.3,403.2,4.3,40.7,4,0,98.2
Money Plant,sandy,small,young,64.0,28.7,27.1,597.5,4.1,38.1,3,0,100.0
Snake Plant,sandy,small,seedling,43.9,30.1,43.7,1168.7,7.1,41.4,1,0,94.8
Peace Lily,clay,small,seedling,72.7,20.4,47.3,308.5,4.7,50.4,4,0,100.0
Fern,sandy,large,seedling,92.8,34.2,81.7,118.1,3.5,16.7,5,0,87.2
Fern,clay,small,young,60.1,36.1,74.43649681634842,560.5,4.4,4.3,5,0,86.5
Snake Plant,sandy,large,young,51.3,37.1,51.2,401.0,6.3,23.2,2,0,94.8
Peace Lily,loamy,medium,mature,65.4,22.3,74.5,367.0,4.4,42.4,5,0,96.8
Money Plant,loamy,large,young,71.3,17.9,76.0,531.2,5.7,40.9,3,0,86.8
Money Plant,loamy,small,mature,39.9,28.0,90.6,594.7,4.5,12.1,2,1,100.0
Cactus,loamy,large,mature,4.3,31.8,48.5,508.0,6.8,25.2,1,1,100.0
Cactus,sandy,medium,young,28.6,31.8,92.8,827.2,8.0,39.3,1,0,81.0
Peace Lily,loamy,large,mature,74.2,20.2,56.6,163.7,2.9,68.5,3,0,95.7
Snake Plant,clay,small,mature,52.9,16.7,90.9,484.1,6.4,34.8,2,0,85.3
Snake Plant,loamy,medium,seedling,51.3,16.2,48.2,516.6,6.8,52.6,2,0,77.7
Money Plant,clay,small,seedling,68.4,16.1,65.0,301.1,4.1,6.3,2,0,83.2
Fern,clay,small,seedling,65.5,15.6,81.83926627855172,257.0,2.3,33.9,3,0,83.9
Money Plant,sandy,large,mature,48.2,23.9,51.0,379.0,4.9,33.5,2,0,97.3
Money Plant,loamy,small,seedling,35.2,32.3,71.7,424.2,5.6,54.5,3,1,72.3
Cactus,clay,large,young,32.6,37.2,73.1,741.4,8.3,21.5,1,1,73.9
Cactus,loamy,large,mature,23.1,33.4,72.4,527.2,6.5,12.4,1,1,89.8
Snake Plant,sandy,small,seedling,26.5,24.7,94.2,754.7,7.3,65.6,1,0,100.0
